Instancia,d,Algoritmo,Seed,Seeds,Runs,BestKnown,MelhorDas10,MediaMelhor10,TempoMedioSeg10,RPD_Melhor(%),RPD_Media(%)
crd100,2,guloso,0,0-9,10,7063,7987,7987.000000,0.095286,13.082260,13.082260
crd100,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7063,393,393.000000,0.159127,-94.435792,-94.435792
crd100,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7063,393,393.000000,0.134600,-94.435792,-94.435792
crd100,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7063,393,393.000000,0.136080,-94.435792,-94.435792
crd100,2,grasp_reativo,1769029591,1769029591-1769029600,10,7063,12039,22944.400000,1.759326,70.451649,224.853462
crd100,3,guloso,0,0-9,10,6196,6155,6155.000000,0.077059,-0.661717,-0.661717
crd100,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6196,301,301.000000,0.081466,-95.142027,-95.142027
crd100,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6196,301,301.000000,0.062544,-95.142027,-95.142027
crd100,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6196,301,301.000000,0.428593,-95.142027,-95.142027
crd100,3,grasp_reativo,1769029591,1769029591-1769029600,10,6196,10018,23244.400000,15.269060,61.684958,275.151711
crd100,4,guloso,0,0-9,10,6194,6154,6154.000000,0.042200,-0.645786,-0.645786
crd100,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6194,393,393.000000,0.075600,-93.655150,-93.655150
crd100,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6194,393,393.000000,0.132500,-93.655150,-93.655150
crd100,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6194,393,393.000000,0.357700,-93.655150,-93.655150
crd100,4,grasp_reativo,1769029591,1769029591-1769029600,10,6194,9908,23810.000000,20.461823,59.961253,284.404262
crd100,5,guloso,0,0-9,10,6194,6154,6154.000000,0.042700,-0.645786,-0.645786
crd100,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6194,1149,1149.000000,0.218900,-81.449790,-81.449790
crd100,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6194,840,840.000000,0.449800,-86.438489,-86.438489
crd100,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6194,521,521.000000,0.440400,-91.588634,-91.588634
crd100,5,grasp_reativo,1769029591,1769029591-1769029600,10,6194,9503,23997.200000,22.511116,53.422667,287.426542
crd101,2,guloso,0,0-9,10,7707,9117,9117.000000,0.043100,18.295056,18.295056
crd101,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7707,4619,4619.000000,0.877970,-40.067471,-40.067471
crd101,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7707,4619,4619.000000,0.836507,-40.067471,-40.067471
crd101,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7707,4619,4619.000000,0.849825,-40.067471,-40.067471
crd101,2,grasp_reativo,1769029591,1769029591-1769029600,10,7707,12259,23793.000000,1.820709,59.063189,208.719346
crd101,3,guloso,0,0-9,10,7004,7054,7054.000000,0.043500,0.713878,0.713878
crd101,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7004,4723,4723.000000,0.813751,-32.567105,-32.567105
crd101,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7004,4723,4723.000000,0.869335,-32.567105,-32.567105
crd101,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7004,4723,4723.000000,0.984324,-32.567105,-32.567105
crd101,3,grasp_reativo,1769029591,1769029591-1769029600,10,7004,10392,24649.900000,16.152454,48.372359,251.940320
crd101,4,guloso,0,0-9,10,7004,7046,7046.000000,0.042994,0.599657,0.599657
crd101,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7004,1630,1630.000000,0.339500,-76.727584,-76.727584
crd101,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7004,1630,1630.000000,0.632200,-76.727584,-76.727584
crd101,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7004,957,957.000000,0.417300,-86.336379,-86.336379
crd101,4,grasp_reativo,1769029591,1769029591-1769029600,10,7004,10116,24664.000000,21.234283,44.431753,252.141633
crd101,5,guloso,0,0-9,10,7004,7046,7046.000000,0.042900,0.599657,0.599657
crd101,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7004,2007,2007.000000,0.554100,-71.344946,-71.344946
crd101,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7004,792,865.000000,0.446600,-88.692176,-87.649914
crd101,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7004,549,567.700000,0.434630,-92.161622,-91.894632
crd101,5,grasp_reativo,1769029591,1769029591-1769029600,10,7004,10272,25036.900000,23.203708,46.659052,257.465734
crd102,2,guloso,0,0-9,10,7582,9256,9256.000000,0.043100,22.078607,22.078607
crd102,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7582,9211,9211.000000,1.196700,21.485096,21.485096
crd102,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7582,9211,9211.000000,1.201801,21.485096,21.485096
crd102,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7582,9211,9211.000000,1.189602,21.485096,21.485096
crd102,2,grasp_reativo,1769029591,1769029591-1769029600,10,7582,12688,25313.700000,1.863051,67.343709,233.865735
crd102,3,guloso,0,0-9,10,6835,6988,6988.000000,0.043300,2.238478,2.238478
crd102,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6835,503,503.000000,0.129200,-92.640819,-92.640819
crd102,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6835,503,503.000000,0.129600,-92.640819,-92.640819
crd102,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6835,503,503.000000,0.131100,-92.640819,-92.640819
crd102,3,grasp_reativo,1769029591,1769029591-1769029600,10,6835,10268,25914.600000,16.601370,50.226774,279.145574
crd102,4,guloso,0,0-9,10,6831,6953,6953.000000,0.043700,1.785976,1.785976
crd102,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6831,2343,2343.000000,0.389800,-65.700483,-65.700483
crd102,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6831,2040,2040.000000,0.364500,-70.136144,-70.136144
crd102,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6831,608,608.000000,0.241556,-91.099400,-91.099400
crd102,4,grasp_reativo,1769029591,1769029591-1769029600,10,6831,10345,25418.400000,22.303605,51.441956,272.103645
crd102,5,guloso,0,0-9,10,6831,6953,6953.000000,0.043513,1.785976,1.785976
