Instancia,d,Algoritmo,Run,Seed,MelhorCusto,IteracaoMelhor,Alpha,TempoSeg
crd100,2,guloso,0,0,7987,0,0.000000,0.072942
crd100,2,guloso,1,0,7987,0,0.000000,0.076082
crd100,2,guloso,2,0,7987,0,0.000000,0.092267
crd100,2,guloso,3,0,7987,0,0.000000,0.099027
crd100,2,guloso,4,0,7987,0,0.000000,0.101526
crd100,2,guloso,5,0,7987,0,0.000000,0.098873
crd100,2,guloso,6,0,7987,0,0.000000,0.122922
crd100,2,guloso,7,0,7987,0,0.000000,0.123462
crd100,2,guloso,8,0,7987,0,0.000000,0.078908
crd100,2,guloso,9,0,7987,0,0.000000,0.086851
crd100,2,grasp_alpha=0.100000,0,1769029591,393,0,0.100000,0.168268
crd100,2,grasp_alpha=0.100000,1,1769029592,393,0,0.100000,0.186001
crd100,2,grasp_alpha=0.100000,2,1769029593,393,0,0.100000,0.148000
crd100,2,grasp_alpha=0.100000,3,1769029594,393,0,0.100000,0.205000
crd100,2,grasp_alpha=0.100000,4,1769029595,393,0,0.100000,0.209000
crd100,2,grasp_alpha=0.100000,5,1769029596,393,0,0.100000,0.134001
crd100,2,grasp_alpha=0.100000,6,1769029597,393,0,0.100000,0.131999
crd100,2,grasp_alpha=0.100000,7,1769029598,393,0,0.100000,0.138000
crd100,2,grasp_alpha=0.100000,8,1769029599,393,0,0.100000,0.136001
crd100,2,grasp_alpha=0.100000,9,1769029600,393,0,0.100000,0.135000
crd100,2,grasp_alpha=0.300000,0,1769029591,393,0,0.300000,0.143001
crd100,2,grasp_alpha=0.300000,1,1769029592,393,0,0.300000,0.133000
crd100,2,grasp_alpha=0.300000,2,1769029593,393,0,0.300000,0.131000
crd100,2,grasp_alpha=0.300000,3,1769029594,393,0,0.300000,0.130000
crd100,2,grasp_alpha=0.300000,4,1769029595,393,0,0.300000,0.137999
crd100,2,grasp_alpha=0.300000,5,1769029596,393,0,0.300000,0.131000
crd100,2,grasp_alpha=0.300000,6,1769029597,393,0,0.300000,0.133000
crd100,2,grasp_alpha=0.300000,7,1769029598,393,0,0.300000,0.136001
crd100,2,grasp_alpha=0.300000,8,1769029599,393,0,0.300000,0.139000
crd100,2,grasp_alpha=0.300000,9,1769029600,393,0,0.300000,0.131999
crd100,2,grasp_alpha=0.500000,0,1769029591,393,0,0.500000,0.132627
crd100,2,grasp_alpha=0.500000,1,1769029592,393,0,0.500000,0.135108
crd100,2,grasp_alpha=0.500000,2,1769029593,393,0,0.500000,0.140732
crd100,2,grasp_alpha=0.500000,3,1769029594,393,0,0.500000,0.130954
crd100,2,grasp_alpha=0.500000,4,1769029595,393,0,0.500000,0.136320
crd100,2,grasp_alpha=0.500000,5,1769029596,393,0,0.500000,0.141669
crd100,2,grasp_alpha=0.500000,6,1769029597,393,0,0.500000,0.136000
crd100,2,grasp_alpha=0.500000,7,1769029598,393,0,0.500000,0.136002
crd100,2,grasp_alpha=0.500000,8,1769029599,393,0,0.500000,0.131711
crd100,2,grasp_alpha=0.500000,9,1769029600,393,0,0.500000,0.139676
crd100,2,grasp_reativo,0,1769029591,23576,0,0.300000,1.755681
crd100,2,grasp_reativo,1,1769029592,22826,0,0.300000,1.758281
crd100,2,grasp_reativo,2,1769029593,23838,0,0.300000,1.741291
crd100,2,grasp_reativo,3,1769029594,32974,0,0.500000,1.742008
crd100,2,grasp_reativo,4,1769029595,23182,0,0.300000,1.737999
crd100,2,grasp_reativo,5,1769029596,23233,0,0.300000,1.745000
crd100,2,grasp_reativo,6,1769029597,13499,0,0.100000,1.823000
crd100,2,grasp_reativo,7,1769029598,32933,0,0.500000,1.798000
crd100,2,grasp_reativo,8,1769029599,21344,0,0.300000,1.747000
crd100,2,grasp_reativo,9,1769029600,12039,0,0.100000,1.745000
crd100,3,guloso,0,0,6155,0,0.000000,0.078741
crd100,3,guloso,1,0,6155,0,0.000000,0.076351
crd100,3,guloso,2,0,6155,0,0.000000,0.077877
crd100,3,guloso,3,0,6155,0,0.000000,0.080275
crd100,3,guloso,4,0,6155,0,0.000000,0.074871
crd100,3,guloso,5,0,6155,0,0.000000,0.078207
crd100,3,guloso,6,0,6155,0,0.000000,0.077492
crd100,3,guloso,7,0,6155,0,0.000000,0.075486
crd100,3,guloso,8,0,6155,0,0.000000,0.074826
crd100,3,guloso,9,0,6155,0,0.000000,0.076461
crd100,3,grasp_alpha=0.100000,0,1769029591,301,0,0.100000,0.135001
crd100,3,grasp_alpha=0.100000,1,1769029592,301,0,0.100000,0.118158
crd100,3,grasp_alpha=0.100000,2,1769029593,301,0,0.100000,0.126064
crd100,3,grasp_alpha=0.100000,3,1769029594,301,0,0.100000,0.066000
crd100,3,grasp_alpha=0.100000,4,1769029595,301,0,0.100000,0.061435
crd100,3,grasp_alpha=0.100000,5,1769029596,301,0,0.100000,0.060000
crd100,3,grasp_alpha=0.100000,6,1769029597,301,0,0.100000,0.062999
crd100,3,grasp_alpha=0.100000,7,1769029598,301,0,0.100000,0.061000
crd100,3,grasp_alpha=0.100000,8,1769029599,301,0,0.100000,0.060999
crd100,3,grasp_alpha=0.100000,9,1769029600,301,0,0.100000,0.063000
crd100,3,grasp_alpha=0.300000,0,1769029591,301,0,0.300000,0.060999
crd100,3,grasp_alpha=0.300000,1,1769029592,301,0,0.300000,0.061000
crd100,3,grasp_alpha=0.300000,2,1769029593,301,0,0.300000,0.061001
crd100,3,grasp_alpha=0.300000,3,1769029594,301,0,0.300000,0.060001
crd100,3,grasp_alpha=0.300000,4,1769029595,301,0,0.300000,0.059000
crd100,3,grasp_alpha=0.300000,5,1769029596,301,0,0.300000,0.060000
crd100,3,grasp_alpha=0.300000,6,1769029597,301,0,0.300000,0.060000
