Instancia,d,Algoritmo,Run,Seed,MelhorCusto,IteracaoMelhor,Alpha,TempoSeg
crd100,2,guloso,0,0,7987,0,0.000000,0.092745
crd100,2,guloso,1,0,7987,0,0.000000,0.086256
crd100,2,guloso,2,0,7987,0,0.000000,0.099833
crd100,2,guloso,3,0,7987,0,0.000000,0.091338
crd100,2,guloso,4,0,7987,0,0.000000,0.108999
crd100,2,guloso,5,0,7987,0,0.000000,0.108000
crd100,2,guloso,6,0,7987,0,0.000000,0.122829
crd100,2,guloso,7,0,7987,0,0.000000,0.143230
crd100,2,guloso,8,0,7987,0,0.000000,0.116143
crd100,2,guloso,9,0,7987,0,0.000000,0.099211
crd100,2,grasp_alpha=0.100000,0,1768824599,393,0,0.100000,0.202259
crd100,2,grasp_alpha=0.100000,1,1768824600,393,0,0.100000,0.167293
crd100,2,grasp_alpha=0.100000,2,1768824601,393,0,0.100000,0.220001
crd100,2,grasp_alpha=0.100000,3,1768824602,393,0,0.100000,0.163000
crd100,2,grasp_alpha=0.100000,4,1768824603,393,0,0.100000,0.151998
crd100,2,grasp_alpha=0.100000,5,1768824604,393,0,0.100000,0.150055
crd100,2,grasp_alpha=0.100000,6,1768824605,393,0,0.100000,0.164054
crd100,2,grasp_alpha=0.100000,7,1768824606,393,0,0.100000,0.157926
crd100,2,grasp_alpha=0.100000,8,1768824607,393,0,0.100000,0.156463
crd100,2,grasp_alpha=0.100000,9,1768824608,393,0,0.100000,0.159103
crd100,2,grasp_alpha=0.300000,0,1768824599,393,0,0.300000,0.149140
crd100,2,grasp_alpha=0.300000,1,1768824600,393,0,0.300000,0.155258
crd100,2,grasp_alpha=0.300000,2,1768824601,393,0,0.300000,0.150732
crd100,2,grasp_alpha=0.300000,3,1768824602,393,0,0.300000,0.143026
crd100,2,grasp_alpha=0.300000,4,1768824603,393,0,0.300000,0.147403
crd100,2,grasp_alpha=0.300000,5,1768824604,393,0,0.300000,0.172276
crd100,2,grasp_alpha=0.300000,6,1768824605,393,0,0.300000,0.160366
crd100,2,grasp_alpha=0.300000,7,1768824606,393,0,0.300000,0.154184
crd100,2,grasp_alpha=0.300000,8,1768824607,393,0,0.300000,0.157917
crd100,2,grasp_alpha=0.300000,9,1768824608,393,0,0.300000,0.153041
